"Player","League","Team","Position","Age","Market value","Contract expires","Matches played","Minutes played","Goals","Assists","Birth country","Foot","Height","Successful defensive actions per 90","Defensive duels per 90","Defensive duels won, %","Aerial duels per 90","Aerial duels won, %","Shots blocked per 90","PAdj Interceptions","Successful attacking actions per 90","Non-penalty goals per 90","xG per 90","Head goals per 90","Shots per 90","Shots on target, %","Goal conversion, %","Crosses per 90","Accurate crosses, %","Dribbles per 90","Successful dribbles, %","Offensive duels per 90","Offensive duels won, %","Touches in box per 90","Progressive runs per 90","Accelerations per 90","Passes per 90","Accurate passes, %","Forward passes per 90","Accurate forward passes, %","Long passes per 90","Accurate long passes, %","xA per 90","Second assists per 90","Smart passes per 90","Accurate smart passes, %","Key passes per 90","Passes to final third per 90","Accurate passes to final third, %","Passes to penalty area per 90","Accurate passes to penalty area, %","Deep completions per 90","Progressive passes per 90","Accurate progressive passes, %"
"L. Zuta","Croatia 1.","Slaven Belupo","LB, LCB","33","150000","","7","603","0","0","Sweden","left","183","6.42","5.37","61.11","3.13","66.67","0.3","3.48","0.75","0","0","0","0.15","0","0","1.79","33.33","0.3","50","1.64","45.45","0","0.6","0.15","34.18","71.62","17.76","60.5","8.81","50.85","0.05","0.15","0","0","0","6.87","47.83","3.13","33.33","0.45","8.21","67.27"
"L. Jelenić","Croatia 1.","Osijek","RCB, LCB","25","700000","2027-06-30","6","600","2","0","Croatia","right","188","7.05","5.4","66.67","3.9","57.69","0.75","3.85","0.45","0.3","0.18","0.15","0.45","100","66.667","0","0","0","0","0.75","0","0.6","0.6","0.15","47.1","92.68","15.6","82.69","3.9","61.54","0","0","0","0","0","3.6","75","0.15","0","0","4.8","71.88"
"I. Katić","Croatia 1.","Lokomotiva Zagreb","RCMF, RDMF","20","0","","8","596","0","0","Croatia","unknown","0","6.8","4.83","62.5","1.21","50","0","4.39","1.21","0","0.04","0","0.91","0","0","0.45","0","1.66","72.73","8.31","45.45","0.76","1.51","0.15","34.58","84.28","9.66","73.44","1.96","69.23","0.04","0","0","0","0.15","4.98","75.76","0.76","40","0.45","4.08","74.07"
"L. Vrzić","Croatia 1.","Gorica","LW, LWB, RWB","18","0","2026-06-30","10","582","1","0","Croatia","right","0","6.8","5.1","69.7","1.24","25","0.31","4.29","4.33","0.15","0.17","0","1.7","36.36","9.091","2.94","36.84","4.02","65.38","7.11","43.48","2.94","2.63","0.15","32.63","75.36","8.66","58.93","2.47","50","0.05","0","0","0","0.46","2.63","47.06","3.4","54.55","1.24","5.1","87.88"
"J. Šuver","Croatia 1.","Vukovar","LCB, LB","22","50000","","7","578","0","0","Germany","right","189","7.32","4.2","66.67","2.02","53.85","0.62","5.03","0.78","0","0.01","0","0.16","100","0","0.62","50","0.31","100","0.78","80","0.16","0.31","0","33.17","84.04","17.13","80.91","5.29","44.12","0.01","0","0","0","0","3.11","75","0.62","75","0.16","7.32","70.21"
"D. Petrovič","Croatia 1.","Rijeka","RDMF, LCMF, AMF","27","300000","2026-06-30","7","577","0","0","Slovenia","right","179","7.49","6.24","57.5","2.03","30.77","0","5.24","0.62","0","0","0","0.47","0","0","0.16","100","0.62","75","2.03","61.54","0.16","0.62","0","30.1","87.56","8.27","75.47","2.34","80","0","0","0","0","0","2.96","73.68","0.62","100","0.31","3.74","79.17"
"N. Sigur","Croatia 1.","Hajduk Split","RDMF, RB, DMF","22","0","2028-05-31","9","573","1","1","Canada","right","180","10.37","8.01","66.67","1.73","54.55","0.31","8.79","0.63","0.16","0.02","0","0.16","100","100","0.16","0","0.31","100","3.14","50","0.47","1.57","0.31","45.39","89.27","13.35","77.65","2.98","63.16","0.01","0","0.47","33.33","0.16","3.93","72","1.1","14.29","0.16","5.97","81.58"
"O. Petrusenko","Croatia 1.","Osijek","LDMF, CF, RDMF","27","1000000","2026-06-30","7","568","0","2","Ukraine","right","181","12.2","9.19","67.24","2.22","28.57","0.16","7.5","0.16","0","0.01","0","0.48","33.33","0","0","0","0.16","0","5.39","35.29","0","0.16","0","40.56","91.41","13.15","85.54","3.01","94.74","0.11","0","0","0","0.32","6.97","93.18","0.32","100","0.32","8.08","76.47"
"J. Puljić","Croatia 1.","Vukovar","CF","32","250000","2027-06-30","6","538","2","0","Croatia","both","187","3.68","3.35","50","10.04","38.33","0","2.21","0.84","0.33","0.29","0","1.34","37.5","25","0.67","50","0.17","0","5.52","18.18","2.84","0","0","13.55","70.37","2.84","41.18","0.67","50","0.06","0","0","0","0.33","2.17","46.15","0.84","60","0.67","1.17","85.71"
"M. Vešović","Croatia 1.","Lokomotiva Zagreb","RWB, RB","34","250000","","7","533","0","0","Montenegro","right","180","7.94","6.42","60.53","1.01","33.33","0","4.75","2.36","0","0.03","0","0.34","0","0","3.55","38.1","1.52","66.67","8.11","33.33","1.69","1.69","0.17","31.74","71.81","8.95","45.28","2.2","23.08","0.17","0","0","0","0.34","3.55","42.86","2.87","47.06","0.34","5.91","57.14"
"V. Rozic","Croatia 1.","Istra 1961","LAMF, LW, LWF","22","0","","8","533","0","0","Croatia","right","0","3.55","4.39","50","2.03","16.67","0","1.03","3.55","0","0.24","0","1.86","18.18","0","2.36","14.29","3.88","73.91","9.29","47.27","2.7","2.36","0.34","19.92","72.03","3.55","57.14","1.35","37.5","0.04","0","0","0","0.17","0.84","80","1.35","25","0.17","2.53","40"
"S. Perić","Croatia 1.","Gorica","RB, RCB","28","350000","","7","516","0","0","Austria","right","187","5.58","4.88","57.14","3.14","72.22","0","3.9","0.7","0","0.01","0","0.35","50","0","1.22","14.29","0.7","50","2.79","37.5","0.87","1.4","0.17","41.34","80.59","17.62","72.28","4.53","34.62","0","0","0","0","0","3.66","57.14","1.05","0","0.17","9.24","62.26"
"H. Babec","Croatia 1.","Osijek","LDMF, LCMF","26","1500000","2026-06-30","7","505","0","0","Croatia","right","187","8.02","5.52","51.61","2.5","64.29","0.89","5.77","0.53","0","0.03","0","0.71","50","0","0","0","0.18","0","1.25","42.86","0.53","1.25","0","59.88","88.1","19.07","75.7","4.99","60.71","0.03","0","0.18","100","0.18","9.62","77.78","0.71","50","0.36","8.73","77.55"
"E. Duraković","Croatia 1.","Gorica","LB, LWB","25","200000","2026-05-30","9","500","0","0","Bosnia and Herzegovina","left","186","9.36","7.56","52.38","3.06","29.41","0.36","6.43","2.7","0","0.04","0","1.26","28.57","0","3.96","31.82","2.52","42.86","7.2","30","1.62","1.98","0.18","30.96","72.09","12.06","58.21","3.96","36.36","0.18","0","0","0","0.72","3.96","59.09","2.52","35.71","0.18","5.58","58.06"
"R. Raçi","Croatia 1.","Hajduk Split","LCB","23","0","","8","499","0","0","Kosovo","left","189","9.56","6.13","73.53","2.16","41.67","0.36","5","1.08","0","0.05","0","0.72","0","0","0.18","100","0.72","100","4.33","37.5","0.18","2.53","0","46.35","88.33","18.4","78.43","5.05","57.14","0","0","0.36","50","0","5.23","72.41","0.36","50","0","7.03","64.1"
"M. Tičinović","Croatia 1.","Vukovar","LB, RB","34","150000","2026-06-30","7","486","0","1","Croatia","right","172","7.78","6.48","54.29","3.89","47.62","0.19","4.7","4.07","0","0.01","0","0.37","50","0","4.26","47.83","3.15","58.82","5.74","48.39","0.37","2.04","0.19","32.22","75.86","13.7","64.86","5.74","54.84","0.19","0","0","0","0.19","5.37","62.07","5.19","53.57","0.74","9.44","76.47"
"Y. Touré","Croatia 1.","Osijek","CF","25","0","","9","471","0","1","Senegal","right","184","4.2","1.72","44.44","5.92","29.03","0.38","5.81","1.34","0","0.23","0","1.53","37.5","0","0.57","33.33","0.96","40","6.69","28.57","3.44","1.15","0.38","11.08","75.86","2.1","72.73","0.19","100","0.11","0","0.38","50","0.38","1.15","83.33","0.76","50","0.19","1.53","87.5"
"M. Livaja","Croatia 1.","Hajduk Split","CF","32","5000000","2027-06-30","6","468","1","1","Croatia","right","182","1.35","1.73","66.67","3.46","33.33","0","0.32","3.08","0.19","0.22","0","2.12","36.36","9.091","0.96","40","2.69","64.29","10.77","39.29","4.23","1.15","0","19.62","72.55","5.77","56.67","2.12","54.55","0.08","0","0.58","33.33","0.58","3.27","64.71","2.88","40","1.73","3.08","93.75"
"E. Hasić","Croatia 1.","Osijek","RCB","22","350000","2027-06-30","5","466","0","0","Sweden","right","191","6.95","5.41","64.29","3.09","31.25","0.39","4.59","0","0","0","0","0","0","0","0.19","0","0","0","0.58","66.67","0","1.55","0.19","51.18","89.43","14.87","76.62","5.41","53.57","0","0","0","0","0","5.21","51.85","0.77","25","0.19","6.57","76.47"
"I. Cvijanović","Croatia 1.","Osijek","LCB, LB","22","500000","","6","463","0","0","Croatia","left","185","7","4.47","60.87","3.89","60","0.58","5.45","0","0","0.01","0","0.39","0","0","0.19","0","0","0","0.97","40","0.19","0.97","0","52.87","86.4","25.85","81.95","7.97","58.54","0","0","0","0","0","8.75","68.89","0.78","25","0.39","11.27","70.69"
"E. Frederiksen","Croatia 1.","Istra 1961","LWF, RWF, RAMF","25","800000","2026-12-31","9","463","0","1","Denmark","left","175","6.22","5.64","62.07","2.33","16.67","0.19","3.78","0.78","0","0","0","0.39","0","0","1.75","33.33","0.97","0","4.28","18.18","1.75","1.17","0","24.69","64.57","8.16","52.38","1.56","50","0.27","0","0.19","100","0.78","3.11","56.25","2.72","50","1.56","5.44","78.57"
"Z. Katalinić","Croatia 1.","Slaven Belupo","RB, RCB, LB","21","0","2026-06-30","7","458","0","0","Croatia","right","0","6.29","5.9","56.67","3.34","47.06","0.2","3.75","0.79","0","0","0","0","0","0","1.18","50","0.39","50","2.55","38.46","0.2","2.95","0.59","34.19","82.76","14.54","68.92","3.93","55","0.04","0","0","0","0.2","5.7","68.97","2.16","54.55","0.59","6.88","71.43"
"A. Rebić","Croatia 1.","Hajduk Split","LAMF, CF, LW","32","2200000","","7","455","1","1","Croatia","right","185","4.75","4.35","45.45","3.36","41.18","0","4.38","3.16","0.2","0.33","0","1.98","50","10","1.98","30","3.16","43.75","10.48","39.62","4.75","2.18","0.2","21.96","66.67","5.74","62.07","1.38","57.14","0.2","0","0.2","100","0.4","1.38","71.43","3.16","68.75","2.37","4.55","78.26"
"J. Vasilj","Croatia 1.","Lokomotiva Zagreb","AMF, LW, CF","23","400000","2026-06-30","8","446","0","1","Croatia","right","181","4.24","3.23","81.25","3.83","26.32","0","1.06","4.24","0","0.21","0","1.61","25","0","1.41","28.57","4.04","80","13.92","42.03","4.84","2.42","0.4","30.87","75.82","10.29","70.59","1.61","37.5","0.25","0","0.2","100","0.81","3.43","58.82","2.02","50","1.82","4.04","80"
"Iker Almena","Croatia 1.","Hajduk Split","RAMF, RW, LWB","21","0","","6","442","1","0","Spain","left","176","5.09","4.68","56.52","0.41","50","0.2","3.51","2.65","0.2","0.17","0","1.83","44.44","11.111","1.02","40","2.65","46.15","7.74","34.21","3.46","2.24","0.2","25.25","82.26","6.11","66.67","1.02","40","0.18","0.2","0.41","50","0.61","1.83","77.78","3.26","62.5","2.04","3.46","76.47"
"A. Sanyang","Croatia 1.","Hajduk Split","RAMF, LAMF","26","600000","2027-06-30","9","442","2","2","Gambia","left","173","4.89","4.68","52.17","1.22","0","0","3.18","7.53","0.41","0.33","0.41","2.24","54.55","18.182","3.46","29.41","10.38","50.98","18.33","43.33","4.68","4.48","1.02","25.05","68.29","7.13","65.71","0.81","25","0.22","0","0","0","1.22","1.63","75","4.07","40","1.63","4.48","77.27"
"A. Hoxha","Croatia 1.","Dinamo Zagreb","LWF, LAMF, LW","27","1800000","2027-06-19","9","440","2","1","Kosovo","right","185","3.27","3.07","66.67","1.02","40","0","1.73","5.52","0.41","0.16","0","2.25","36.36","18.182","1.84","44.44","7.36","52.78","20.66","38.61","4.5","4.91","0.61","20.25","83.84","2.25","90.91","0","0","0.21","0","0","0","0.2","0.82","100","1.84","88.89","1.02","2.45","75"
"L. Škaričić","Croatia 1.","Varaždin","LB, LCB, RCB","23","250000","2028-05-31","7","434","1","0","Croatia","right","190","10.37","6.01","62.07","1.87","77.78","0.41","6.39","0.83","0.21","0.22","0","0.83","50","25","0.83","25","0.21","100","1.45","42.86","1.24","1.87","0.41","37.53","84.53","16.38","77.22","5.39","65.38","0.01","0","0.21","0","0","4.15","70","0.62","33.33","0","7.88","71.05"
"L. Stojković","Croatia 1.","Dinamo Zagreb","LCMF, AMF, LW","21","1500000","2028-06-19","8","425","1","1","Croatia","right","182","6.14","4.02","57.89","2.33","45.45","0","6.07","2.54","0.21","0.22","0","2.96","35.71","7.143","1.48","28.57","1.48","71.43","8.26","33.33","2.96","1.69","0.42","40.24","85.79","9.32","75","1.69","87.5","0.32","0","0.21","0","0.21","3.39","93.75","2.96","57.14","1.27","5.93","82.14"
"I. Lepinjica","Croatia 1.","Slaven Belupo","CF, LCMF, AMF","26","0","2026-05-31","8","411","0","0","Croatia","","0","3.72","3.72","58.82","6.35","17.24","0","1.73","0.66","0","0.12","0","0.66","33.33","0","1.09","0","1.09","40","5.26","12.5","1.97","0.44","0","17.52","70","4.16","36.84","0.88","0","0","0.22","0","0","0","1.31","66.67","1.31","16.67","0","1.31","16.67"
"D. Mejía","Croatia 1.","Vukovar","RW, AMF, LW","22","0","2026-06-30","9","410","1","0","Colombia","unknown","163","9.88","9","56.1","2.2","40","0","4.21","3.95","0.22","0.18","0","1.32","33.33","16.667","1.32","66.67","2.85","92.31","9","51.22","2.2","2.63","0.44","28.76","72.52","9.66","50","3.51","31.25","0.04","0","0.66","0","0.22","6.37","51.72","1.76","62.5","0.44","6.15","67.86"
"D. Mulac","Croatia 1.","Vukovar","RCB, RCMF, DMF","26","400000","","5","409","0","0","Croatia","right","185","9.68","3.96","50","1.98","33.33","1.76","8.97","0.66","0","0.06","0","0.88","50","0","0.22","100","0","0","0.66","33.33","0.44","0.44","0","30.81","77.86","12.98","69.49","3.96","33.33","0","0","0","0","0","3.96","44.44","1.1","20","0","4.84","68.18"
"J. Biljan","Croatia 1.","Vukovar","RDMF, RCMF","30","100000","","5","407","0","0","Croatia","right","178","5.31","5.09","60.87","3.1","71.43","0","2.18","0.66","0","0.08","0","0.22","0","0","0.66","33.33","0.66","66.67","2.65","58.33","1.33","1.11","0","23.66","87.85","6.63","80","1.77","62.5","0.03","0","0","0","0.22","3.1","85.71","0.66","33.33","0.22","4.42","65"
"D. Čop","Croatia 1.","Rijeka","CF","35","100000","","8","407","0","0","Croatia","right","184","4.86","3.98","55.56","4.42","25","0","3.79","1.11","0","0.38","0","1.77","25","0","0","0","1.33","50","6.63","13.33","3.54","0.44","0","15.7","76.06","3.32","73.33","0.44","50","0.15","0","0.22","0","0.66","0.66","66.67","0.66","66.67","0.88","1.33","66.67"
"I. Ćubelić","Croatia 1.","Slaven Belupo","RDMF, LDMF","22","250000","","9","405","0","0","Croatia","right","184","9.33","8","61.11","3.11","35.71","0.22","5.76","0.44","0","0.04","0","1.33","16.67","0","0.89","0","0.22","100","1.56","28.57","0.89","0.22","0","40.67","78.69","14.44","61.54","4.89","63.64","0","0","0","0","0","7.33","66.67","1.56","0","0","7.11","68.75"
"M. Tadić","Croatia 1.","Vukovar","RCB","32","0","","6","400","0","0","Croatia","","0","8.55","4.73","61.9","4.28","36.84","0.45","6.88","1.13","0","0.03","0","0.9","50","0","1.13","20","0.68","66.67","3.6","68.75","0.45","0.68","0","43.88","81.54","19.35","76.74","6.75","53.33","0","0.23","0","0","0","8.55","68.42","2.03","44.44","0.9","10.8","70.83"
"L. Crepulja","Croatia 1.","Slaven Belupo","LDMF, RDMF, DMF","32","450000","2026-06-30","7","399","0","0","Bosnia and Herzegovina","right","178","8.12","5.19","56.52","1.8","75","0.23","6.12","0.45","0","0","0","0","0","0","0.68","66.67","0","0","1.8","50","0","0.68","0","51.65","86.46","16.69","71.62","4.51","40","0.01","0","0","0","0","9.02","67.5","1.58","28.57","0.23","6.99","61.29"
"L. Dajcer","Croatia 1.","Lokomotiva Zagreb","LCB, LB","24","300000","","5","395","0","0","Croatia","","0","4.78","5.24","52.17","4.56","70","0","2.55","0.68","0","0.02","0","0.46","50","0","0.91","25","0.46","50","3.42","40","0.46","2.28","0","44.2","80.93","22.33","73.47","5.7","32","0","0","0","0","0","5.01","81.82","1.59","14.29","0","8.2","66.67"
"L. Menalo","Croatia 1.","Rijeka","LAMF, RB, RAMF","29","600000","2026-06-30","7","394","1","0","Croatia","right","181","6.4","8.22","36.11","2.51","36.36","0","4.19","3.65","0.23","0.16","0","1.6","71.43","14.286","2.74","8.33","5.48","41.67","12.34","38.89","4.11","3.43","0.23","25.36","68.47","6.85","63.33","2.51","36.36","0.04","0.23","0","0","0.23","3.43","66.67","2.06","33.33","1.6","5.71","60"
"M. Subotić","Croatia 1.","Lokomotiva Zagreb","RCMF, LCMF, DMF","17","0","2026-06-30","9","391","0","0","Croatia","unknown","0","6.21","4.83","52.38","1.61","14.29","0.23","4.29","0.23","0","0","0","0","0","0","0","0","0.23","100","5.06","59.09","0.23","0.46","0","32.46","89.36","9.21","77.5","2.07","55.56","0","0","0","0","0","3.68","87.5","0.23","100","0","4.14","61.11"
"David Soria","Spain 1.","Getafe","GK","32","5000000","2026-06-30","10","1011","0","0","Spain","right","192","1.51","0","0","0.27","100","0","1.92","0","0","0","0","0","0","0","0","0","0","0","0.09","100","0","0","0","12.73","69.93","11.39","67.97","10.15","64.91","0","0","0","0","0","3.12","54.29","0.09","0","0","7.92","77.53"
"Luis Milla","Spain 1.","Getafe","DMF, RCMF","31","3500000","2027-06-30","10","1007","0","4","Spain","right","175","8.31","5.99","67.16","2.06","26.09","0","5.23","0.63","0","0.03","0","0.54","0","0","0.89","40","0.54","50","4.2","48.94","0.27","0.8","0.18","33.87","79.95","11.53","65.89","5","53.57","0.14","0","0","0","0.36","6.61","70.27","2.06","47.83","0.36","6.26","72.86"
"Aleix Febas","Spain 1.","Elche","LCMF, DMF","29","2200000","","10","1005","0","1","Spain","right","172","6.09","5.19","74.14","1.16","30.77","0","3.29","2.6","0","0.05","0","0.72","37.5","0","0.72","37.5","3.04","67.65","9.31","56.73","0.99","4.12","1.43","55.7","93.09","15.85","87.57","1.88","61.9","0.09","0","0.09","0","0.54","6.99","85.9","1.25","64.29","0.72","4.84","94.44"
"Aarón Escandell","Spain 1.","Real Oviedo","GK","30","1000000","2026-06-30","10","1000","0","0","Spain","right","185","1.35","0","0","0.36","75","0","1.49","0","0","0","0","0","0","0","0","0","0","0","0.18","100","0","0","0","22.05","84.08","12.42","74.64","10.26","67.54","0","0","0","0","0","1.8","40","0","0","0","8.1","73.33"
"Álex Remiro","Spain 1.","Real Sociedad","GK","30","25000000","2027-06-30","10","996","0","0","Spain","right","192","1.45","0.09","0","0.09","100","0","1.99","0","0","0","0","0","0","0","0","0","0","0","0.09","100","0","0","0","22.86","86.56","12.38","78.1","8.04","66.29","0","0","0","0","0","2.17","75","0.09","0","0","6.33","68.57"
"Igor Zubeldía","Spain 1.","Real Sociedad","RCB, LCB","28","22000000","2029-06-30","10","996","0","0","Spain","right","181","7.41","4.97","63.64","4.97","56.36","0.54","5.23","0","0","0.02","0","0.09","0","0","0","0","0.18","0","0.54","33.33","0.27","1.27","0","46.17","86.5","17.26","75.92","5.96","50","0","0","0","0","0","5.51","60.66","0.18","0","0.09","6.87","63.16"
"César Tárrega","Spain 1.","Valencia","RCB","23","0","2030-06-30","10","994","0","0","Spain","right","194","9.24","5.89","75.38","3.62","60","0.63","5.73","0.36","0","0.01","0","0.18","50","0","0","0","0.27","100","1.45","43.75","0.18","0.54","0.09","46.63","85.44","17.11","69.84","7.06","46.15","0.01","0","0","0","0","4.07","60","0.09","100","0.09","7.06","55.13"
"Julen Agirrezabala","Spain 1.","Valencia","GK","24","5000000","2027-06-30","10","994","0","0","Spain","left","187","1.9","0.09","0","0.45","100","0","2.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.38","84.58","10.68","76.27","6.52","58.33","0","0","0","0","0","1.54","29.41","0.09","0","0","4.26","80.85"
"M. Dmitrović","Spain 1.","Espanyol","GK","33","900000","","10","994","0","0","Serbia","left","189","2.26","0.18","100","0.18","100","0","2.12","0.09","0","0","0","0","0","0","0","0","0.09","100","0.09","100","0","0","0","17.2","79.47","11.77","71.54","9.14","62.38","0","0","0","0","0","2.63","48.28","0.18","50","0.09","6.97","79.22"
"M. Arambarri","Spain 1.","Getafe","LCMF, LDMF","30","5000000","2028-06-30","10","988","1","0","Uruguay","right","175","7.2","6.01","74.24","3.1","44.12","0.18","3.54","0.91","0.09","0.16","0","1.28","28.57","7.143","0.36","0","0.82","66.67","5.92","33.85","1.82","0.64","0.09","20.59","78.32","5.1","64.29","2.37","50","0","0","0","0","0","2.46","59.26","0.64","28.57","0.27","2.91","53.13"
"Álvaro Núñez","Spain 1.","Elche","RB, RCB","25","700000","2026-06-30","10","986","0","0","Spain","right","177","6.02","4.29","72.34","1.46","18.75","0.27","4.64","1.64","0","0","0","0.18","0","0","2.74","43.33","1.1","41.67","3.65","45","0.18","0.73","0.09","47.74","89.87","12.6","83.33","2.46","59.26","0.11","0","0","0","0.37","3.38","86.49","2.46","48.15","0.18","6.66","80.82"
"Unai Simón","Spain 1.","Athletic Club","GK","28","30000000","2029-06-30","10","983","0","0","Spain","right","190","2.01","0","0","0.55","100","0","2.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.5","83.1","12.45","73.53","7.51","58.54","0","0","0","0","0","2.66","55.17","0.18","50","0","5.31","68.97"
"Mikel Jauregizar","Spain 1.","Athletic Club","LDMF, RDMF, LCMF","21","0","2031-06-30","10","965","1","0","Spain","right","185","7.09","5.97","54.69","2.15","34.78","0","4.85","0.75","0.09","0.03","0","1.03","27.27","9.091","0.93","10","1.31","28.57","3.73","27.5","0.47","0.37","0.09","42.81","83.22","13.99","74","3.64","48.72","0.06","0","0","0","0.19","6.34","75","1.96","52.38","0.84","5.6","71.67"
